age_group_id,province_code,year,month,total_approval
4,AB,2016,3,410
4,BC,2016,3,345
4,NL,2017,3,10
4,PE,2017,3,50
4,NS,2017,3,35
4,NB,2017,3,25
4,QC,2017,3,575
4,ON,2017,3,910
4,MB,2017,3,95
4,SK,2017,3,135
4,AB,2017,3,410
4,BC,2017,3,305
4,NT,2017,3,10
4,NL,2018,3,10
4,PE,2018,3,25
4,NS,2018,3,20
4,NB,2018,3,40
4,QC,2018,3,405
4,ON,2018,3,855
4,MB,2018,3,80
4,SK,2018,3,80
4,AB,2018,3,360
4,BC,2018,3,335
4,NL,2019,3,10
4,PE,2019,3,25
4,NS,2019,3,40
4,NB,2019,3,45
4,QC,2019,3,355
4,ON,2019,3,790
4,MB,2019,3,80
4,SK,2019,3,95
4,AB,2019,3,280
4,BC,2019,3,240
4,NL,2020,3,10
4,PE,2020,3,10
4,NS,2020,3,25
4,NB,2020,3,25
4,QC,2020,3,180
4,ON,2020,3,625
4,MB,2020,3,40
4,SK,2020,3,65
4,AB,2020,3,220
4,BC,2020,3,215
4,NL,2021,3,10
4,PE,2021,3,5
4,NS,2021,3,25
4,NB,2021,3,15
4,QC,2021,3,305
4,ON,2021,3,700
4,MB,2021,3,50
4,SK,2021,3,40
4,AB,2021,3,140
4,BC,2021,3,205
4,NL,2022,3,10
4,PE,2022,3,10
4,NS,2022,3,75
4,NB,2022,3,55
4,QC,2022,3,565
4,ON,2022,3,1480
4,MB,2022,3,125
4,SK,2022,3,150
4,AB,2022,3,425
4,BC,2022,3,605
4,YT,2022,3,10
4,NL,2015,4,10
4,PE,2015,4,20
4,NS,2015,4,15
4,NB,2015,4,25
4,QC,2015,4,325
4,ON,2015,4,720
4,MB,2015,4,90
4,SK,2015,4,75
4,AB,2015,4,280
4,BC,2015,4,285
4,NL,2016,4,5
4,PE,2016,4,30
4,NS,2016,4,25
4,NB,2016,4,25
4,QC,2016,4,365
4,ON,2016,4,830
4,MB,2016,4,105
4,SK,2016,4,120
4,AB,2016,4,405
4,BC,2016,4,365
4,NL,2017,4,10
4,PE,2017,4,35
4,NS,2017,4,20
4,NB,2017,4,20
4,QC,2017,4,460
4,ON,2017,4,890
4,MB,2017,4,95
4,SK,2017,4,130
4,AB,2017,4,420
4,BC,2017,4,335
4,NL,2018,4,5
4,PE,2018,4,15
4,NS,2018,4,30
4,NB,2018,4,25
4,QC,2018,4,355
4,ON,2018,4,775
4,MB,2018,4,85
4,SK,2018,4,80
4,AB,2018,4,280
4,BC,2018,4,325
4,NL,2019,4,15
4,PE,2019,4,35
4,NS,2019,4,30
4,NB,2019,4,40
4,QC,2019,4,345
4,ON,2019,4,855
4,MB,2019,4,80
4,SK,2019,4,105
4,AB,2019,4,305
4,BC,2019,4,295
4,NB,2020,4,5
4,QC,2020,4,15
4,ON,2020,4,130
4,MB,2020,4,15
4,SK,2020,4,20
4,AB,2020,4,50
4,BC,2020,4,20
4,PE,2021,4,10
4,NS,2021,4,15
4,NB,2021,4,30
4,QC,2021,4,285
4,ON,2021,4,765
4,MB,2021,4,60
4,SK,2021,4,50
4,AB,2021,4,155
4,BC,2021,4,235
4,NL,2022,4,15
4,PE,2022,4,15
4,NS,2022,4,60
4,NB,2022,4,60
4,QC,2022,4,530
4,ON,2022,4,1275
4,MB,2022,4,80
4,SK,2022,4,145
4,AB,2022,4,400
4,BC,2022,4,490
4,PE,2015,5,15
4,NS,2015,5,20
4,NB,2015,5,20
4,QC,2015,5,315
4,ON,2015,5,910
4,MB,2015,5,90
4,SK,2015,5,85
4,AB,2015,5,320
4,BC,2015,5,280
4,NL,2016,5,20
4,PE,2016,5,25
4,NS,2016,5,30
4,NB,2016,5,35
4,QC,2016,5,385
4,ON,2016,5,895
4,MB,2016,5,130
4,SK,2016,5,125
4,AB,2016,5,450
4,BC,2016,5,375
4,NL,2017,5,15
4,PE,2017,5,15
4,NS,2017,5,25
4,NB,2017,5,30
4,QC,2017,5,420
4,ON,2017,5,920
4,MB,2017,5,95
4,SK,2017,5,120
4,AB,2017,5,385
4,BC,2017,5,380
4,NL,2018,5,15
4,PE,2018,5,30
4,NS,2018,5,40
4,NB,2018,5,25
4,QC,2018,5,400
4,ON,2018,5,830
4,MB,2018,5,100
4,SK,2018,5,100
4,AB,2018,5,330
4,BC,2018,5,285
4,NL,2019,5,10
4,PE,2019,5,25
4,NS,2019,5,70
4,NB,2019,5,35
4,QC,2019,5,360
4,ON,2019,5,1115
4,MB,2019,5,125
4,SK,2019,5,95
4,AB,2019,5,405
4,BC,2019,5,445
4,NL,2020,5,10
4,PE,2020,5,5
4,NS,2020,5,30
4,NB,2020,5,10
4,QC,2020,5,145
4,ON,2020,5,390
4,MB,2020,5,35
4,SK,2020,5,35
4,AB,2020,5,130
4,BC,2020,5,125
4,NL,2021,5,10
4,PE,2021,5,5
4,NS,2021,5,20
4,NB,2021,5,20
4,QC,2021,5,215
4,ON,2021,5,700
4,MB,2021,5,30
4,SK,2021,5,25
4,AB,2021,5,125
4,BC,2021,5,160
4,YT,2021,5,5
4,NL,2022,5,20
4,PE,2022,5,20
4,NS,2022,5,75
4,NB,2022,5,50
4,QC,2022,5,675
4,ON,2022,5,1245
4,MB,2022,5,105
4,SK,2022,5,150
4,AB,2022,5,370
4,BC,2022,5,485
4,NL,2015,6,5
4,PE,2015,6,15
4,NS,2015,6,25
4,NB,2015,6,35
4,QC,2015,6,520
4,ON,2015,6,985
4,MB,2015,6,130
4,SK,2015,6,95
4,AB,2015,6,350
4,BC,2015,6,430
4,NL,2016,6,5
4,PE,2016,6,60
4,NS,2016,6,35
4,NB,2016,6,60
4,QC,2016,6,470
4,ON,2016,6,975
4,MB,2016,6,105
4,SK,2016,6,140
4,AB,2016,6,435
4,BC,2016,6,430
4,NL,2017,6,10
4,PE,2017,6,20
4,NS,2017,6,30
4,NB,2017,6,35
4,QC,2017,6,555
4,ON,2017,6,915
4,MB,2017,6,115
4,SK,2017,6,100
4,AB,2017,6,395
4,BC,2017,6,350
4,NL,2018,6,5
4,PE,2018,6,30
4,NS,2018,6,30
4,NB,2018,6,20
4,QC,2018,6,520
4,ON,2018,6,960
4,MB,2018,6,90
4,SK,2018,6,105
4,AB,2018,6,290
4,BC,2018,6,340
4,NL,2019,6,10
4,PE,2019,6,20
4,NS,2019,6,40
4,NB,2019,6,40
4,QC,2019,6,375
4,ON,2019,6,1095
4,MB,2019,6,125
4,SK,2019,6,90
4,AB,2019,6,350
4,BC,2019,6,395
4,NL,2020,6,10
4,PE,2020,6,5
4,NS,2020,6,25
4,NB,2020,6,35
4,QC,2020,6,180
4,ON,2020,6,345
4,MB,2020,6,40
4,SK,2020,6,40
4,AB,2020,6,110
4,BC,2020,6,220
4,NL,2021,6,5
4,PE,2021,6,10
4,NS,2021,6,35
4,NB,2021,6,25
4,QC,2021,6,330
4,ON,2021,6,1055
4,MB,2021,6,60
4,SK,2021,6,60
4,AB,2021,6,215
4,BC,2021,6,360
4,NL,2022,6,10
4,PE,2022,6,30
4,NS,2022,6,95
4,NB,2022,6,65
4,QC,2022,6,835
4,ON,2022,6,1430
4,MB,2022,6,160
4,SK,2022,6,185
4,AB,2022,6,425
4,BC,2022,6,555
4,PE,2015,7,20
4,NS,2015,7,15
4,NB,2015,7,40
4,QC,2015,7,520
4,ON,2015,7,890
4,MB,2015,7,110
4,SK,2015,7,90
4,AB,2015,7,355
4,BC,2015,7,415
4,NL,2016,7,5
4,PE,2016,7,50
4,NS,2016,7,40
4,NB,2016,7,65
4,QC,2016,7,550
4,ON,2016,7,845
4,MB,2016,7,125
4,SK,2016,7,120
4,AB,2016,7,290
4,BC,2016,7,300
4,NL,2017,7,15
4,PE,2017,7,45
4,NS,2017,7,20
4,NB,2017,7,40
4,QC,2017,7,535
4,ON,2017,7,975
4,MB,2017,7,95
4,SK,2017,7,110
4,AB,2017,7,310
4,BC,2017,7,310
4,NL,2018,7,15
4,PE,2018,7,35
4,NS,2018,7,25
4,NB,2018,7,50
4,QC,2018,7,425
4,ON,2018,7,860
4,MB,2018,7,80
4,SK,2018,7,105
4,AB,2018,7,320
4,BC,2018,7,315
4,NL,2019,7,20
4,PE,2019,7,45
4,NS,2019,7,70
4,NB,2019,7,60
4,QC,2019,7,435
4,ON,2019,7,1075
4,MB,2019,7,130
4,SK,2019,7,95
4,AB,2019,7,315
4,BC,2019,7,450
4,PE,2020,7,15
4,NS,2020,7,20
4,NB,2020,7,25
4,QC,2020,7,230
4,ON,2020,7,415
4,MB,2020,7,50
4,SK,2020,7,45
4,AB,2020,7,125
4,BC,2020,7,130
4,NL,2021,7,10
4,PE,2021,7,25
4,NS,2021,7,50
4,NB,2021,7,45
4,QC,2021,7,520
4,ON,2021,7,1075
4,MB,2021,7,105
4,SK,2021,7,65
4,AB,2021,7,255
4,BC,2021,7,430
4,NL,2022,7,25
4,PE,2022,7,25
4,NS,2022,7,135
4,NB,2022,7,95
4,QC,2022,7,1095
4,ON,2022,7,1430
4,MB,2022,7,145
4,SK,2022,7,215
4,AB,2022,7,355
4,BC,2022,7,530
4,YT,2022,7,5
4,NL,2015,8,10
4,PE,2015,8,25
4,NS,2015,8,35
4,NB,2015,8,40
4,QC,2015,8,460
4,ON,2015,8,825
4,MB,2015,8,70
4,SK,2015,8,85
4,AB,2015,8,325
4,BC,2015,8,365
4,NL,2016,8,15
4,PE,2016,8,40
4,NS,2016,8,15
4,NB,2016,8,40
4,QC,2016,8,565
4,ON,2016,8,670
4,MB,2016,8,110
4,SK,2016,8,95
4,AB,2016,8,260
4,BC,2016,8,265
4,NL,2017,8,5
4,PE,2017,8,40
4,NS,2017,8,20
4,NB,2017,8,50
4,QC,2017,8,485
4,ON,2017,8,770
4,MB,2017,8,100
4,SK,2017,8,150
4,AB,2017,8,280
4,BC,2017,8,270
4,PE,2018,8,40
4,NS,2018,8,15
4,NB,2018,8,40
4,QC,2018,8,595
4,ON,2018,8,735
4,MB,2018,8,125
4,SK,2018,8,140
4,AB,2018,8,265
4,BC,2018,8,330
4,NL,2019,8,10
4,PE,2019,8,40
4,NS,2019,8,50
4,NB,2019,8,60
4,QC,2019,8,305
4,ON,2019,8,850
4,MB,2019,8,140
4,SK,2019,8,125
4,AB,2019,8,270
4,BC,2019,8,425
4,PE,2020,8,15
4,NS,2020,8,20
4,NB,2020,8,20
4,QC,2020,8,190
4,ON,2020,8,405
4,MB,2020,8,40
4,SK,2020,8,25
4,AB,2020,8,105
4,BC,2020,8,135
4,NL,2021,8,10
4,PE,2021,8,15
4,NS,2021,8,65
4,NB,2021,8,45
4,QC,2021,8,500
4,ON,2021,8,1000
4,MB,2021,8,65
4,SK,2021,8,60
4,AB,2021,8,225
4,BC,2021,8,435
4,NL,2015,9,30
4,PE,2015,9,45
4,NS,2015,9,45
4,NB,2015,9,45
4,QC,2015,9,5
4,AB,2015,9,20
4,BC,2015,9,130
4,YT,2015,9,25
4,NT,2015,9,20
4,NU,2015,9,165
4,NL,2016,9,540
4,PE,2016,9,5
4,QC,2016,9,10
4,AB,2016,9,20
4,BC,2016,9,130
4,YT,2016,9,45
4,NT,2016,9,10
4,NU,2016,9,150
4,NL,2017,9,365
4,PE,2017,9,5
4,QC,2017,9,15
4,AB,2017,9,30
4,BC,2017,9,160
4,YT,2017,9,35
4,NT,2017,9,25
4,NU,2017,9,160
4,NL,2018,9,380
4,QC,2018,9,5
4,AB,2018,9,35
4,BC,2018,9,130
4,YT,2018,9,35
4,NT,2018,9,20
4,NU,2018,9,245
4,NL,2019,9,535
4,QC,2019,9,15
4,AB,2019,9,20
4,BC,2019,9,130
4,YT,2019,9,55
4,NT,2019,9,30
4,NU,2019,9,245
4,NL,2020,9,720
4,AB,2020,9,15
4,BC,2020,9,105
4,YT,2020,9,35
4,NT,2020,9,25
4,NU,2020,9,165
4,NL,2021,9,270
4,QC,2021,9,10
4,ON,2021,9,5
4,MB,2021,9,5
4,AB,2021,9,30
4,BC,2021,9,110
4,YT,2021,9,40
4,NT,2021,9,25
4,NU,2021,9,150
4,NL,2022,9,895
4,NL,2015,10,15
4,PE,2015,10,75
4,NS,2015,10,50
4,NB,2015,10,20
4,QC,2015,10,10
4,AB,2015,10,20
4,BC,2015,10,135
4,YT,2015,10,20
4,NT,2015,10,5
4,NU,2015,10,155
4,NL,2016,10,480
4,NS,2016,10,5
4,AB,2016,10,20
4,BC,2016,10,150
4,YT,2016,10,30
4,NT,2016,10,25
4,NU,2016,10,170
4,NL,2017,10,300
4,QC,2017,10,5
4,AB,2017,10,35
4,BC,2017,10,145
4,YT,2017,10,20
4,NT,2017,10,20
4,NU,2017,10,160
4,NL,2018,10,335
4,QC,2018,10,15
4,AB,2018,10,30
4,BC,2018,10,150
4,YT,2018,10,45
4,NT,2018,10,45
4,NU,2018,10,305
4,NL,2019,10,435
4,QC,2019,10,15
4,AB,2019,10,20
4,BC,2019,10,135
4,YT,2019,10,40
4,NT,2019,10,45
4,NU,2019,10,235
4,NL,2020,10,575
4,AB,2020,10,15
4,BC,2020,10,85
4,YT,2020,10,25
4,NT,2020,10,30
4,NU,2020,10,150
4,NL,2021,10,240
4,NS,2021,10,5
4,QC,2021,10,10
4,AB,2021,10,40
4,BC,2021,10,155
4,YT,2021,10,45
4,NT,2021,10,45
4,NU,2021,10,220
4,NL,2022,10,830
4,PE,2022,10,10
4,NS,2022,10,5
4,NL,2015,11,25
4,PE,2015,11,105
4,NS,2015,11,65
4,ON,2015,11,40
4,MB,2015,11,960
4,SK,2015,11,1355
4,BC,2015,11,220
4,YT,2015,11,810
4,NU,2015,11,30
4,NL,2016,11,5
4,PE,2016,11,5
4,ON,2016,11,55
4,MB,2016,11,705
4,SK,2016,11,1205
4,BC,2016,11,240
4,YT,2016,11,485
4,NU,2016,11,45
4,NL,2017,11,10
4,ON,2017,11,45
4,MB,2017,11,890
4,SK,2017,11,1455
4,BC,2017,11,195
4,YT,2017,11,395
4,NU,2017,11,35
4,NL,2018,11,10
4,PE,2018,11,10
4,ON,2018,11,80
4,MB,2018,11,905
4,SK,2018,11,1610
4,BC,2018,11,190
4,YT,2018,11,505
4,NU,2018,11,40
4,PE,2019,11,10
4,ON,2019,11,110
4,MB,2019,11,845
4,SK,2019,11,1670
4,BC,2019,11,310
4,YT,2019,11,560
4,NU,2019,11,45
4,NL,2020,11,20
4,PE,2020,11,5
4,ON,2020,11,60
4,MB,2020,11,720
4,SK,2020,11,955
4,BC,2020,11,90
4,YT,2020,11,330
4,NU,2020,11,20
4,ON,2021,11,120
4,MB,2021,11,1410
4,SK,2021,11,2985
4,BC,2021,11,265
4,YT,2021,11,715
4,NU,2021,11,40
4,NL,2022,11,15
4,PE,2022,11,10
4,NB,2022,12,15
4,QC,2022,12,35
4,MB,2022,12,105
4,SK,2022,12,20
4,AB,2022,12,75
4,BC,2022,12,85
4,YT,2022,12,1660
4,NT,2022,12,2700
4,NU,2022,12,315
4,PE,2015,12,5
4,ON,2015,12,70
4,MB,2015,12,905
4,SK,2015,12,1480
4,BC,2015,12,255
4,YT,2015,12,665
4,NU,2015,12,45
4,NL,2016,12,15
4,PE,2016,12,5
4,ON,2016,12,70
4,MB,2016,12,810
4,SK,2016,12,1785
4,BC,2016,12,195
4,YT,2016,12,470
4,NU,2016,12,25
4,NL,2017,12,5
4,PE,2017,12,5
4,ON,2017,12,65
4,MB,2017,12,880
4,SK,2017,12,1555
4,BC,2017,12,190
4,YT,2017,12,430
4,NU,2017,12,25
4,NL,2018,12,5
4,ON,2018,12,95
4,MB,2018,12,750
4,SK,2018,12,1430
4,BC,2018,12,215
4,YT,2018,12,450
4,NU,2018,12,50
4,NL,2019,12,15
4,ON,2019,12,50
4,MB,2019,12,625
4,SK,2019,12,780
4,BC,2019,12,95
4,YT,2019,12,270
4,NU,2019,12,15
4,ON,2020,12,140
4,MB,2020,12,1680
4,SK,2020,12,2945
4,BC,2020,12,275
4,YT,2020,12,820
4,NU,2020,12,30
4,NL,2021,12,20
4,PE,2021,12,10
5,QC,2015,1,55
5,ON,2015,1,260
5,MB,2015,1,5
5,SK,2015,1,15
5,AB,2015,1,75
5,BC,2015,1,95
5,QC,2016,1,170
5,ON,2016,1,370
5,MB,2016,1,15
5,SK,2016,1,10
5,AB,2016,1,130
5,BC,2016,1,125
5,QC,2017,1,90
5,ON,2017,1,430
5,MB,2017,1,15
5,SK,2017,1,15
5,AB,2017,1,130
5,BC,2017,1,140
5,QC,2018,1,65
5,ON,2018,1,375
5,MB,2018,1,15
5,SK,2018,1,25
5,AB,2018,1,110
5,BC,2018,1,140
5,NS,2019,1,5
5,NB,2019,1,5
5,QC,2019,1,110
5,ON,2019,1,460
5,MB,2019,1,30
5,SK,2019,1,40
5,AB,2019,1,210
5,BC,2019,1,165
5,NS,2020,1,15
5,QC,2020,1,95
5,ON,2020,1,535
5,MB,2020,1,35
5,SK,2020,1,30
5,AB,2020,1,150
5,BC,2020,1,175
5,QC,2021,1,75
5,ON,2021,1,420
5,MB,2021,1,20
5,SK,2021,1,30
5,AB,2021,1,95
5,BC,2021,1,95
5,NS,2022,1,10
5,QC,2022,1,105
5,ON,2022,1,585
5,MB,2022,1,35
5,SK,2022,1,40
5,AB,2022,1,175
5,BC,2022,1,225
5,NS,2015,2,5
5,QC,2015,2,60
5,ON,2015,2,325
5,MB,2015,2,15
5,SK,2015,2,10
5,AB,2015,2,70
5,BC,2015,2,100
5,NS,2016,2,10
5,NB,2016,2,20
5,QC,2016,2,165
5,ON,2016,2,560
5,MB,2016,2,20
5,SK,2016,2,25
5,AB,2016,2,130
5,BC,2016,2,180
5,NS,2017,2,5
5,NB,2017,2,10
5,QC,2017,2,155
5,ON,2017,2,625
5,MB,2017,2,30
5,SK,2017,2,20
5,AB,2017,2,205
5,BC,2017,2,185
5,NS,2018,2,5
5,NB,2018,2,5
5,QC,2018,2,105
5,ON,2018,2,465
5,MB,2018,2,25
5,SK,2018,2,25
5,AB,2018,2,145
5,BC,2018,2,145
5,NS,2019,2,10
5,QC,2019,2,125
5,ON,2019,2,535
5,MB,2019,2,20
5,SK,2019,2,40
5,AB,2019,2,220
5,BC,2019,2,205
5,NL,2020,2,5
5,NS,2020,2,10
5,QC,2020,2,105
5,ON,2020,2,640
5,MB,2020,2,35
5,SK,2020,2,50
5,AB,2020,2,245
5,BC,2020,2,225
5,NS,2021,2,10
5,QC,2021,2,105
5,ON,2021,2,440
5,MB,2021,2,25
5,SK,2021,2,30
5,AB,2021,2,135
5,BC,2021,2,105
5,NS,2022,2,10
5,QC,2022,2,155
5,ON,2022,2,685
5,MB,2022,2,45
5,SK,2022,2,45
5,AB,2022,2,305
5,BC,2022,2,265
5,NS,2015,3,5
5,QC,2015,3,120
5,ON,2015,3,340
5,MB,2015,3,20
5,SK,2015,3,10
5,AB,2015,3,90
5,BC,2015,3,120
5,NS,2016,3,5
5,QC,2016,3,135
5,ON,2016,3,555
5,MB,2016,3,25
5,SK,2016,3,20
5,AB,2016,3,145
5,BC,2016,3,160
5,NS,2017,3,15
5,QC,2017,3,235
5,ON,2017,3,845
5,MB,2017,3,30
5,SK,2017,3,30
5,AB,2017,3,285
5,BC,2017,3,265
5,NL,2018,3,5
5,NS,2018,3,10
5,QC,2018,3,135
5,ON,2018,3,580
5,MB,2018,3,35
5,SK,2018,3,25
5,AB,2018,3,210
5,BC,2018,3,220
5,NL,2019,3,5
5,NS,2019,3,10
5,QC,2019,3,200
5,ON,2019,3,790
5,MB,2019,3,70
5,SK,2019,3,60
5,AB,2019,3,340
5,BC,2019,3,260
5,NL,2020,3,5
5,NS,2020,3,5
5,QC,2020,3,55
5,ON,2020,3,470
5,MB,2020,3,25
5,SK,2020,3,30
5,AB,2020,3,190
5,BC,2020,3,170
5,NS,2021,3,10
5,QC,2021,3,105
5,ON,2021,3,320
5,MB,2021,3,15
5,SK,2021,3,20
5,AB,2021,3,105
5,BC,2021,3,95
5,NL,2022,3,5
5,NS,2022,3,10
5,NB,2022,3,10
5,QC,2022,3,240
5,ON,2022,3,925
5,MB,2022,3,65
5,SK,2022,3,55
5,AB,2022,3,295
5,BC,2022,3,355
5,NS,2015,4,5
5,QC,2015,4,80
5,ON,2015,4,380
5,MB,2015,4,20
5,SK,2015,4,20
5,AB,2015,4,80
5,BC,2015,4,125
5,QC,2016,4,160
5,ON,2016,4,625
5,MB,2016,4,30
5,SK,2016,4,15
5,AB,2016,4,170
5,BC,2016,4,195
5,PE,2017,4,5
5,NS,2017,4,15
5,QC,2017,4,235
5,ON,2017,4,905
5,MB,2017,4,40
5,SK,2017,4,35
5,AB,2017,4,295
5,BC,2017,4,275
5,NS,2018,4,10
5,QC,2018,4,125
5,ON,2018,4,600
5,MB,2018,4,40
5,SK,2018,4,35
5,AB,2018,4,230
5,BC,2018,4,230
5,NL,2019,4,5
5,NS,2019,4,15
5,NB,2019,4,10
5,QC,2019,4,220
5,ON,2019,4,775
5,MB,2019,4,45
5,SK,2019,4,55
5,AB,2019,4,360
5,BC,2019,4,285
5,QC,2020,4,10
5,ON,2020,4,90
5,SK,2020,4,5
5,AB,2020,4,25
5,BC,2020,4,25
5,QC,2021,4,85
5,ON,2021,4,395
5,MB,2021,4,30
5,SK,2021,4,30
5,AB,2021,4,75
5,BC,2021,4,110
5,NS,2022,4,15
5,NB,2022,4,10
5,QC,2022,4,225
5,ON,2022,4,940
5,MB,2022,4,60
5,SK,2022,4,55
5,AB,2022,4,345
5,BC,2022,4,330
5,QC,2015,5,135
5,ON,2015,5,485
5,MB,2015,5,20
5,SK,2015,5,20
5,AB,2015,5,100
5,BC,2015,5,160
5,NS,2016,5,5
5,QC,2016,5,155
5,ON,2016,5,650
5,MB,2016,5,35
5,SK,2016,5,15
5,AB,2016,5,175
5,BC,2016,5,215
5,NS,2017,5,15
5,NB,2017,5,5
5,QC,2017,5,245
5,ON,2017,5,985
5,MB,2017,5,50
5,SK,2017,5,40
5,AB,2017,5,320
5,BC,2017,5,325
5,NS,2018,5,15
5,QC,2018,5,190
5,ON,2018,5,705
5,MB,2018,5,35
5,SK,2018,5,35
5,AB,2018,5,260
5,BC,2018,5,245
5,NL,2019,5,10
5,NS,2019,5,25
5,NB,2019,5,10
5,QC,2019,5,280
5,ON,2019,5,1125
5,MB,2019,5,110
5,SK,2019,5,100
5,AB,2019,5,510
5,BC,2019,5,365
5,QC,2020,5,45
5,ON,2020,5,145
5,MB,2020,5,10
5,SK,2020,5,10
5,AB,2020,5,55
5,BC,2020,5,45
5,NS,2021,5,5
5,QC,2021,5,115
5,ON,2021,5,360
5,MB,2021,5,20
5,SK,2021,5,15
5,AB,2021,5,75
5,BC,2021,5,105
5,NS,2022,5,15
5,NB,2022,5,10
5,QC,2022,5,280
5,ON,2022,5,1340
5,MB,2022,5,85
5,SK,2022,5,85
5,AB,2022,5,385
5,BC,2022,5,375
5,NS,2015,6,10
5,NB,2015,6,5
5,QC,2015,6,135
5,ON,2015,6,515
5,MB,2015,6,25
5,SK,2015,6,15
5,AB,2015,6,115
5,BC,2015,6,160
5,NL,2016,6,5
5,NS,2016,6,5
5,QC,2016,6,135
5,ON,2016,6,650
5,MB,2016,6,35
5,SK,2016,6,10
5,AB,2016,6,185
5,BC,2016,6,225
5,NL,2017,6,5
5,PE,2017,6,5
5,NS,2017,6,15
5,NB,2017,6,10
5,QC,2017,6,275
5,ON,2017,6,1125
5,MB,2017,6,70
5,SK,2017,6,40
5,AB,2017,6,310
5,BC,2017,6,305
5,NL,2018,6,5
5,NS,2018,6,15
5,QC,2018,6,205
5,ON,2018,6,765
5,MB,2018,6,40
5,SK,2018,6,30
5,AB,2018,6,245
5,BC,2018,6,290
5,NL,2019,6,5
5,NS,2019,6,15
5,NB,2019,6,5
5,QC,2019,6,225
5,ON,2019,6,840
5,MB,2019,6,55
5,SK,2019,6,65
5,AB,2019,6,390
5,BC,2019,6,315
5,NS,2020,6,5
5,QC,2020,6,45
5,ON,2020,6,275
5,MB,2020,6,20
5,SK,2020,6,15
5,AB,2020,6,100
5,BC,2020,6,120
5,QC,2021,6,140
5,ON,2021,6,355
5,MB,2021,6,20
5,SK,2021,6,10
5,AB,2021,6,85
5,BC,2021,6,135
5,PE,2022,6,5
5,NS,2022,6,15
5,NB,2022,6,10
5,QC,2022,6,295
5,ON,2022,6,1445
5,MB,2022,6,70
5,SK,2022,6,85
5,AB,2022,6,455
5,BC,2022,6,385
5,QC,2015,7,105
5,ON,2015,7,440
5,MB,2015,7,25
5,SK,2015,7,15
5,AB,2015,7,110
5,BC,2015,7,170
5,NL,2016,7,5
5,NS,2016,7,5
5,QC,2016,7,130
5,ON,2016,7,545
5,MB,2016,7,30
5,SK,2016,7,25
5,AB,2016,7,155
5,BC,2016,7,170
5,NS,2017,7,15
