age_group_id,province_code,year,month,total_approval
5,NB,2017,7,5
5,QC,2017,7,200
5,ON,2017,7,770
5,MB,2017,7,30
5,SK,2017,7,35
5,AB,2017,7,210
5,BC,2017,7,195
5,NL,2018,7,5
5,NS,2018,7,5
5,QC,2018,7,170
5,ON,2018,7,635
5,MB,2018,7,15
5,SK,2018,7,25
5,AB,2018,7,195
5,BC,2018,7,210
5,NL,2019,7,5
5,NS,2019,7,10
5,NB,2019,7,5
5,QC,2019,7,200
5,ON,2019,7,695
5,MB,2019,7,50
5,SK,2019,7,45
5,AB,2019,7,225
5,BC,2019,7,195
5,NS,2020,7,10
5,QC,2020,7,75
5,ON,2020,7,340
5,MB,2020,7,25
5,SK,2020,7,10
5,AB,2020,7,120
5,BC,2020,7,120
5,QC,2021,7,200
5,ON,2021,7,365
5,MB,2021,7,15
5,SK,2021,7,15
5,AB,2021,7,110
5,BC,2021,7,120
5,NL,2022,7,10
5,NS,2022,7,10
5,NB,2022,7,15
5,QC,2022,7,245
5,ON,2022,7,1185
5,MB,2022,7,55
5,SK,2022,7,90
5,AB,2022,7,310
5,BC,2022,7,380
5,YT,2022,7,5
5,NS,2015,8,10
5,QC,2015,8,85
5,ON,2015,8,375
5,MB,2015,8,30
5,SK,2015,8,15
5,AB,2015,8,90
5,BC,2015,8,135
5,QC,2016,8,95
5,ON,2016,8,480
5,MB,2016,8,25
5,SK,2016,8,10
5,AB,2016,8,125
5,BC,2016,8,160
5,NS,2017,8,10
5,NB,2017,8,5
5,QC,2017,8,160
5,ON,2017,8,580
5,MB,2017,8,30
5,SK,2017,8,20
5,AB,2017,8,190
5,BC,2017,8,190
5,QC,2018,8,130
5,ON,2018,8,485
5,MB,2018,8,30
5,SK,2018,8,25
5,AB,2018,8,200
5,BC,2018,8,165
5,NS,2019,8,10
5,NB,2019,8,10
5,QC,2019,8,115
5,ON,2019,8,500
5,MB,2019,8,30
5,SK,2019,8,40
5,AB,2019,8,175
5,BC,2019,8,165
5,QC,2020,8,65
5,ON,2020,8,320
5,MB,2020,8,20
5,SK,2020,8,20
5,AB,2020,8,130
5,BC,2020,8,105
5,NS,2021,8,5
5,QC,2021,8,135
5,ON,2021,8,345
5,MB,2021,8,10
5,SK,2021,8,20
5,AB,2021,8,110
5,BC,2021,8,140
5,NL,2015,9,20
5,NS,2015,9,15
5,NB,2015,9,40
5,MB,2015,9,70
5,SK,2015,9,935
5,NT,2015,9,5
5,NU,2015,9,20
5,NL,2016,9,1070
5,NS,2016,9,10
5,MB,2016,9,75
5,SK,2016,9,1020
5,NU,2016,9,20
5,NL,2017,9,710
5,NS,2017,9,5
5,MB,2017,9,80
5,SK,2017,9,910
5,NT,2017,9,5
5,NU,2017,9,35
5,NL,2018,9,1050
5,MB,2018,9,150
5,SK,2018,9,1255
5,YT,2018,9,5
5,NU,2018,9,50
5,NL,2019,9,1110
5,PE,2019,9,10
5,NS,2019,9,10
5,QC,2019,9,5
5,MB,2019,9,195
5,SK,2019,9,1125
5,YT,2019,9,10
5,NT,2019,9,10
5,NU,2019,9,35
5,NL,2020,9,1750
5,PE,2020,9,15
5,NS,2020,9,5
5,MB,2020,9,55
5,SK,2020,9,470
5,NT,2020,9,5
5,NU,2020,9,25
5,NL,2021,9,610
5,PE,2021,9,5
5,MB,2021,9,90
5,SK,2021,9,905
5,YT,2021,9,10
5,NT,2021,9,5
5,NU,2021,9,15
5,NL,2022,9,4080
5,PE,2022,9,30
5,NS,2022,9,20
5,NL,2015,10,10
5,NS,2015,10,30
5,NB,2015,10,45
5,MB,2015,10,60
5,SK,2015,10,840
5,NU,2015,10,25
5,NL,2016,10,955
5,PE,2016,10,10
5,MB,2016,10,65
5,SK,2016,10,760
5,YT,2016,10,10
5,NU,2016,10,25
5,NL,2017,10,620
5,NS,2017,10,10
5,MB,2017,10,95
5,SK,2017,10,670
5,YT,2017,10,5
5,NT,2017,10,5
5,NU,2017,10,40
5,NL,2018,10,1015
5,MB,2018,10,100
5,SK,2018,10,945
5,YT,2018,10,10
5,NT,2018,10,10
5,NU,2018,10,35
5,NL,2019,10,1230
5,PE,2019,10,10
5,NS,2019,10,20
5,MB,2019,10,145
5,SK,2019,10,1045
5,YT,2019,10,10
5,NT,2019,10,5
5,NU,2019,10,35
5,NL,2020,10,1560
5,PE,2020,10,15
5,NS,2020,10,5
5,QC,2020,10,5
5,MB,2020,10,35
5,SK,2020,10,440
5,NT,2020,10,5
5,NU,2020,10,25
5,NL,2021,10,630
5,PE,2021,10,5
5,NS,2021,10,5
5,QC,2021,10,5
5,MB,2021,10,115
5,SK,2021,10,995
5,YT,2021,10,5
5,NU,2021,10,40
5,NL,2022,10,3995
5,PE,2022,10,40
5,NS,2022,10,25
5,NL,2015,11,20
5,NS,2015,11,35
5,NB,2015,11,25
5,QC,2015,11,55
5,ON,2015,11,35
5,MB,2015,11,1400
5,SK,2015,11,2205
5,AB,2015,11,315
5,BC,2015,11,220
5,YT,2015,11,1020
5,NT,2015,11,335
5,NU,2015,11,5
5,NB,2016,11,35
5,QC,2016,11,100
5,ON,2016,11,45
5,MB,2016,11,1000
5,SK,2016,11,1870
5,AB,2016,11,255
5,BC,2016,11,220
5,YT,2016,11,745
5,NT,2016,11,315
5,NB,2017,11,20
5,QC,2017,11,60
5,ON,2017,11,35
5,MB,2017,11,1180
5,SK,2017,11,3340
5,AB,2017,11,220
5,BC,2017,11,165
5,YT,2017,11,830
5,NT,2017,11,315
5,NB,2018,11,25
5,QC,2018,11,105
5,ON,2018,11,80
5,MB,2018,11,1325
5,SK,2018,11,3545
5,AB,2018,11,235
5,BC,2018,11,225
5,YT,2018,11,1015
5,NT,2018,11,370
5,NB,2019,11,30
5,QC,2019,11,115
5,ON,2019,11,95
5,MB,2019,11,1530
5,SK,2019,11,3620
5,AB,2019,11,315
5,BC,2019,11,225
5,YT,2019,11,1060
5,NT,2019,11,540
5,NB,2020,11,10
5,QC,2020,11,55
5,ON,2020,11,40
5,MB,2020,11,970
5,SK,2020,11,2340
5,AB,2020,11,110
5,BC,2020,11,165
5,YT,2020,11,690
5,NT,2020,11,330
5,NB,2021,11,35
5,QC,2021,11,220
5,ON,2021,11,335
5,MB,2021,11,2005
5,SK,2021,11,11195
5,AB,2021,11,375
5,BC,2021,11,485
5,YT,2021,11,1760
5,NT,2021,11,850
5,NB,2022,12,20
5,QC,2022,12,15
5,ON,2022,12,60
5,SK,2022,12,35
5,AB,2022,12,115
5,BC,2022,12,25
5,YT,2022,12,585
5,NT,2022,12,3155
5,NU,2022,12,300
5,NB,2015,12,30
5,QC,2015,12,60
5,ON,2015,12,60
5,MB,2015,12,1220
5,SK,2015,12,2120
5,AB,2015,12,295
5,BC,2015,12,240
5,YT,2015,12,875
5,NT,2015,12,425
5,NU,2015,12,5
5,NB,2016,12,30
5,QC,2016,12,85
5,ON,2016,12,60
5,MB,2016,12,1350
5,SK,2016,12,4350
5,AB,2016,12,200
5,BC,2016,12,205
5,YT,2016,12,905
5,NT,2016,12,405
5,NB,2017,12,30
5,QC,2017,12,75
5,ON,2017,12,75
5,MB,2017,12,1080
5,SK,2017,12,3390
5,AB,2017,12,210
5,BC,2017,12,260
5,YT,2017,12,915
5,NT,2017,12,325
5,NB,2018,12,25
5,QC,2018,12,115
5,ON,2018,12,70
5,MB,2018,12,1245
5,SK,2018,12,2895
5,AB,2018,12,225
5,BC,2018,12,205
5,YT,2018,12,855
5,NT,2018,12,465
5,NL,2019,12,5
5,NB,2019,12,5
5,QC,2019,12,65
5,ON,2019,12,35
5,MB,2019,12,810
5,SK,2019,12,1515
5,AB,2019,12,95
5,BC,2019,12,120
5,YT,2019,12,485
5,NT,2019,12,230
5,NB,2020,12,35
5,QC,2020,12,235
5,ON,2020,12,310
5,MB,2020,12,2310
5,SK,2020,12,9130
5,AB,2020,12,395
5,BC,2020,12,420
5,YT,2020,12,1640
5,NT,2020,12,790
6,QC,2015,1,5
6,ON,2015,1,55
6,AB,2015,1,5
6,BC,2015,1,15
6,QC,2016,1,40
6,ON,2016,1,70
6,AB,2016,1,25
6,BC,2016,1,20
6,QC,2017,1,15
6,ON,2017,1,90
6,AB,2017,1,20
6,BC,2017,1,35
6,QC,2018,1,10
6,ON,2018,1,60
6,AB,2018,1,15
6,BC,2018,1,30
6,QC,2019,1,25
6,ON,2019,1,110
6,MB,2019,1,5
6,SK,2019,1,10
6,AB,2019,1,35
6,BC,2019,1,35
6,QC,2020,1,15
6,ON,2020,1,105
6,AB,2020,1,20
6,BC,2020,1,25
6,QC,2021,1,10
6,ON,2021,1,95
6,AB,2021,1,15
6,BC,2021,1,25
6,QC,2022,1,25
6,ON,2022,1,90
6,AB,2022,1,20
6,BC,2022,1,35
6,QC,2015,2,15
6,ON,2015,2,80
6,AB,2015,2,10
6,BC,2015,2,15
6,QC,2016,2,35
6,ON,2016,2,125
6,MB,2016,2,5
6,AB,2016,2,20
6,BC,2016,2,30
6,QC,2017,2,25
6,ON,2017,2,130
6,MB,2017,2,5
6,SK,2017,2,5
6,AB,2017,2,20
6,BC,2017,2,40
6,QC,2018,2,20
6,ON,2018,2,110
6,SK,2018,2,5
6,AB,2018,2,25
6,BC,2018,2,40
6,QC,2019,2,25
6,ON,2019,2,115
6,SK,2019,2,5
6,AB,2019,2,40
6,BC,2019,2,45
6,QC,2020,2,10
6,ON,2020,2,105
6,MB,2020,2,10
6,AB,2020,2,30
6,BC,2020,2,40
6,QC,2021,2,15
6,ON,2021,2,85
6,AB,2021,2,20
6,BC,2021,2,25
6,QC,2022,2,35
6,ON,2022,2,125
6,MB,2022,2,5
6,AB,2022,2,35
6,BC,2022,2,35
6,QC,2015,3,25
6,ON,2015,3,80
6,MB,2015,3,5
6,AB,2015,3,10
6,BC,2015,3,25
6,QC,2016,3,35
6,ON,2016,3,100
6,MB,2016,3,10
6,AB,2016,3,20
6,BC,2016,3,30
6,QC,2017,3,35
6,ON,2017,3,190
6,MB,2017,3,10
6,AB,2017,3,45
6,BC,2017,3,50
6,QC,2018,3,55
6,ON,2018,3,105
6,MB,2018,3,5
6,AB,2018,3,25
6,BC,2018,3,35
6,NS,2019,3,5
6,QC,2019,3,35
6,ON,2019,3,185
6,MB,2019,3,10
6,SK,2019,3,5
6,AB,2019,3,60
6,BC,2019,3,55
6,QC,2020,3,15
6,ON,2020,3,90
6,AB,2020,3,35
6,BC,2020,3,25
6,QC,2021,3,15
6,ON,2021,3,65
6,AB,2021,3,25
6,BC,2021,3,10
6,NS,2022,3,5
6,QC,2022,3,45
6,ON,2022,3,170
6,MB,2022,3,15
6,SK,2022,3,5
6,AB,2022,3,75
6,BC,2022,3,65
6,QC,2015,4,25
6,ON,2015,4,95
6,AB,2015,4,15
6,BC,2015,4,25
6,QC,2016,4,30
6,ON,2016,4,160
6,AB,2016,4,30
6,BC,2016,4,30
6,QC,2017,4,40
6,ON,2017,4,210
6,MB,2017,4,5
6,AB,2017,4,50
6,BC,2017,4,65
6,QC,2018,4,30
6,ON,2018,4,150
6,MB,2018,4,5
6,AB,2018,4,45
6,BC,2018,4,65
6,NS,2019,4,5
6,QC,2019,4,55
6,ON,2019,4,200
6,SK,2019,4,10
6,AB,2019,4,55
6,BC,2019,4,80
6,ON,2020,4,20
6,MB,2020,4,5
6,QC,2021,4,20
6,ON,2021,4,65
6,MB,2021,4,5
6,AB,2021,4,15
6,BC,2021,4,15
6,QC,2022,4,35
6,ON,2022,4,200
6,MB,2022,4,15
6,SK,2022,4,5
6,AB,2022,4,50
6,BC,2022,4,50
6,QC,2015,5,20
6,ON,2015,5,100
6,MB,2015,5,5
6,AB,2015,5,30
6,BC,2015,5,30
6,QC,2016,5,30
6,ON,2016,5,165
6,MB,2016,5,5
6,AB,2016,5,25
6,BC,2016,5,40
6,QC,2017,5,40
6,ON,2017,5,280
6,MB,2017,5,5
6,AB,2017,5,75
6,BC,2017,5,65
6,QC,2018,5,35
6,ON,2018,5,180
6,MB,2018,5,5
6,AB,2018,5,50
6,BC,2018,5,65
6,QC,2019,5,60
6,ON,2019,5,320
6,MB,2019,5,10
6,SK,2019,5,5
6,AB,2019,5,95
6,BC,2019,5,85
6,QC,2020,5,10
6,ON,2020,5,40
6,AB,2020,5,5
6,BC,2020,5,10
6,QC,2021,5,15
6,ON,2021,5,80
6,AB,2021,5,20
6,BC,2021,5,15
6,QC,2022,5,40
6,ON,2022,5,265
6,MB,2022,5,15
6,SK,2022,5,10
6,AB,2022,5,85
6,BC,2022,5,65
6,QC,2015,6,20
6,ON,2015,6,100
6,MB,2015,6,5
6,AB,2015,6,15
6,BC,2015,6,25
6,NS,2016,6,5
6,QC,2016,6,20
6,ON,2016,6,145
6,MB,2016,6,5
6,AB,2016,6,35
6,BC,2016,6,45
6,QC,2017,6,50
6,ON,2017,6,300
6,MB,2017,6,10
6,SK,2017,6,10
6,AB,2017,6,75
6,BC,2017,6,85
6,QC,2018,6,35
6,ON,2018,6,175
6,MB,2018,6,10
6,AB,2018,6,50
6,BC,2018,6,50
6,QC,2019,6,30
6,ON,2019,6,185
6,MB,2019,6,15
6,SK,2019,6,5
6,AB,2019,6,50
6,BC,2019,6,65
6,QC,2020,6,10
6,ON,2020,6,60
6,MB,2020,6,5
6,AB,2020,6,10
6,BC,2020,6,15
6,QC,2021,6,15
6,ON,2021,6,95
6,MB,2021,6,5
6,AB,2021,6,15
6,BC,2021,6,20
6,QC,2022,6,55
6,ON,2022,6,295
6,MB,2022,6,15
6,SK,2022,6,10
6,AB,2022,6,85
6,BC,2022,6,90
6,QC,2015,7,15
6,ON,2015,7,110
6,MB,2015,7,5
6,AB,2015,7,15
6,BC,2015,7,20
6,QC,2016,7,25
6,ON,2016,7,115
6,SK,2016,7,5
6,AB,2016,7,20
6,BC,2016,7,30
6,QC,2017,7,50
6,ON,2017,7,210
6,AB,2017,7,40
6,BC,2017,7,45
6,QC,2018,7,25
6,ON,2018,7,145
6,MB,2018,7,5
6,SK,2018,7,5
6,AB,2018,7,35
6,BC,2018,7,30
6,QC,2019,7,45
6,ON,2019,7,185
6,MB,2019,7,5
6,AB,2019,7,35
6,BC,2019,7,30
6,QC,2020,7,10
6,ON,2020,7,60
6,MB,2020,7,5
6,AB,2020,7,20
6,BC,2020,7,20
6,QC,2021,7,25
6,ON,2021,7,75
6,AB,2021,7,25
6,BC,2021,7,15
6,QC,2022,7,45
6,ON,2022,7,215
6,MB,2022,7,15
6,SK,2022,7,5
6,AB,2022,7,80
6,BC,2022,7,65
6,QC,2015,8,20
6,ON,2015,8,85
6,SK,2015,8,5
6,AB,2015,8,10
6,BC,2015,8,30
6,QC,2016,8,25
6,ON,2016,8,110
6,AB,2016,8,20
6,BC,2016,8,40
6,QC,2017,8,35
6,ON,2017,8,140
6,AB,2017,8,30
6,BC,2017,8,35
6,QC,2018,8,25
6,ON,2018,8,115
6,MB,2018,8,5
6,AB,2018,8,35
6,BC,2018,8,25
6,QC,2019,8,25
6,ON,2019,8,90
6,MB,2019,8,5
6,AB,2019,8,30
6,BC,2019,8,35
6,QC,2020,8,10
6,ON,2020,8,60
6,SK,2020,8,5
6,AB,2020,8,20
6,BC,2020,8,20
6,QC,2021,8,25
6,ON,2021,8,55
6,AB,2021,8,15
6,BC,2021,8,25
6,NL,2015,9,25
6,PE,2015,9,20
6,NS,2015,9,75
6,NB,2015,9,90
6,ON,2015,9,100
6,MB,2015,9,45
6,SK,2015,9,1190
6,AB,2015,9,1900
6,BC,2015,9,350
6,YT,2015,9,310
6,NT,2015,9,960
6,NL,2016,9,1425
6,PE,2016,9,15
6,NS,2016,9,10
6,ON,2016,9,85
6,MB,2016,9,50
6,SK,2016,9,980
6,AB,2016,9,1680
6,BC,2016,9,340
6,YT,2016,9,300
6,NT,2016,9,600
6,NL,2017,9,795
6,PE,2017,9,5
6,ON,2017,9,115
6,MB,2017,9,65
6,SK,2017,9,910
6,AB,2017,9,1540
6,BC,2017,9,370
6,YT,2017,9,395
6,NT,2017,9,565
6,NL,2018,9,1020
6,PE,2018,9,10
6,ON,2018,9,165
6,MB,2018,9,100
6,SK,2018,9,1285
6,AB,2018,9,2085
6,BC,2018,9,405
6,YT,2018,9,450
6,NT,2018,9,720
6,NL,2019,9,1355
6,PE,2019,9,5
6,ON,2019,9,205
6,MB,2019,9,130
6,SK,2019,9,955
6,AB,2019,9,2655
6,BC,2019,9,485
6,YT,2019,9,610
6,NT,2019,9,835
6,NL,2020,9,2070
6,PE,2020,9,15
6,NS,2020,9,10
6,ON,2020,9,70
6,MB,2020,9,45
6,SK,2020,9,600
6,AB,2020,9,945
6,BC,2020,9,160
6,YT,2020,9,120
6,NT,2020,9,290
6,NL,2021,9,800
6,PE,2021,9,5
6,NS,2021,9,5
6,ON,2021,9,130
6,MB,2021,9,240
6,SK,2021,9,1665
6,AB,2021,9,2755
6,BC,2021,9,210
6,YT,2021,9,175
6,NT,2021,9,700
6,NL,2022,9,2695
6,PE,2022,9,10
6,NS,2022,9,5
6,NB,2022,9,5
6,NL,2015,10,15
6,PE,2015,10,10
6,NS,2015,10,100
6,NB,2015,10,65
6,ON,2015,10,75
6,MB,2015,10,30
6,SK,2015,10,1080
6,AB,2015,10,1490
6,BC,2015,10,380
6,YT,2015,10,245
6,NT,2015,10,905
6,NL,2016,10,1135
6,PE,2016,10,5
6,NS,2016,10,15
6,ON,2016,10,70
6,MB,2016,10,45
6,SK,2016,10,790
6,AB,2016,10,1530
6,BC,2016,10,260
6,YT,2016,10,220
6,NT,2016,10,565
6,NL,2017,10,725
6,NS,2017,10,5
6,ON,2017,10,70
6,MB,2017,10,55
6,SK,2017,10,800
6,AB,2017,10,1570
6,BC,2017,10,230
6,YT,2017,10,305
6,NT,2017,10,435
6,NL,2018,10,1060
6,PE,2018,10,5
6,ON,2018,10,135
6,MB,2018,10,80
6,SK,2018,10,1155
6,AB,2018,10,1815
6,BC,2018,10,320
6,YT,2018,10,315
6,NT,2018,10,615
6,NL,2019,10,1230
6,PE,2019,10,15
6,ON,2019,10,185
6,MB,2019,10,145
6,SK,2019,10,810
6,AB,2019,10,2365
6,BC,2019,10,450
6,YT,2019,10,440
6,NT,2019,10,735
6,NL,2020,10,1720
6,PE,2020,10,5
6,NB,2020,10,5
6,ON,2020,10,35
6,MB,2020,10,45
6,SK,2020,10,660
6,AB,2020,10,1010
6,BC,2020,10,125
6,YT,2020,10,120
6,NT,2020,10,290
6,NL,2021,10,775
6,ON,2021,10,150
6,MB,2021,10,285
6,SK,2021,10,1540
6,AB,2021,10,2860
6,BC,2021,10,325
6,YT,2021,10,215
6,NT,2021,10,830
6,NL,2022,10,2730
6,PE,2022,10,20
6,NS,2022,10,15
6,NL,2015,11,20
6,PE,2015,11,30
6,NS,2015,11,105
6,NB,2015,11,10
6,QC,2015,11,65
6,ON,2015,11,50
6,MB,2015,11,340
6,SK,2015,11,2855
6,AB,2015,11,310
6,BC,2015,11,300
6,YT,2015,11,1775
6,NT,2015,11,795
6,NB,2016,11,35
6,QC,2016,11,75
6,ON,2016,11,60
6,MB,2016,11,230
6,SK,2016,11,1825
6,AB,2016,11,260
6,BC,2016,11,365
6,YT,2016,11,890
6,NT,2016,11,620
6,NU,2016,11,10
6,NB,2017,11,60
6,QC,2017,11,90
6,ON,2017,11,80
6,MB,2017,11,300
6,SK,2017,11,3420
6,AB,2017,11,245
6,BC,2017,11,305
6,YT,2017,11,915
6,NT,2017,11,1045
6,NU,2017,11,10
6,NB,2018,11,30
6,QC,2018,11,140
6,ON,2018,11,135
6,MB,2018,11,405
6,SK,2018,11,3580
6,AB,2018,11,360
6,BC,2018,11,270
6,YT,2018,11,1100
6,NT,2018,11,1020
6,NU,2018,11,5
6,NB,2019,11,55
6,QC,2019,11,155
6,ON,2019,11,180
6,MB,2019,11,305
6,SK,2019,11,4055
6,AB,2019,11,450
6,BC,2019,11,465
6,YT,2019,11,1120
6,NT,2019,11,1205
6,NU,2019,11,10
6,NB,2020,11,80
6,QC,2020,11,90
6,ON,2020,11,90
6,MB,2020,11,240
6,SK,2020,11,2075
6,AB,2020,11,295
6,BC,2020,11,175
6,YT,2020,11,635
6,NT,2020,11,1045
6,NB,2021,11,145
6,QC,2021,11,745
6,ON,2021,11,245
6,MB,2021,11,435
6,SK,2021,11,7000
6,AB,2021,11,900
6,BC,2021,11,400
6,YT,2021,11,1535
6,NT,2021,11,3780
6,NU,2021,11,45
6,NB,2022,12,40
6,QC,2022,12,30
6,ON,2022,12,15
6,MB,2022,12,10
6,SK,2022,12,15
6,AB,2022,12,20
6,YT,2022,12,220
6,NT,2022,12,1040
6,NU,2022,12,370
6,NB,2015,12,25
6,QC,2015,12,85
6,ON,2015,12,95
6,MB,2015,12,285
6,SK,2015,12,2465
6,AB,2015,12,280
6,BC,2015,12,340
6,YT,2015,12,1075
6,NT,2015,12,740
6,NU,2015,12,5
6,NB,2016,12,50
6,QC,2016,12,110
6,ON,2016,12,110
6,MB,2016,12,250
6,SK,2016,12,4705
6,AB,2016,12,225
6,BC,2016,12,325
6,YT,2016,12,1130
6,NT,2016,12,1225
6,NB,2017,12,40
6,QC,2017,12,115
6,ON,2017,12,110
6,MB,2017,12,355
6,SK,2017,12,3360
6,AB,2017,12,320
6,BC,2017,12,300
6,YT,2017,12,895
6,NT,2017,12,1235
6,NU,2017,12,10
6,NB,2018,12,55
6,QC,2018,12,125
6,ON,2018,12,130
6,MB,2018,12,305
6,SK,2018,12,3265
6,AB,2018,12,330
6,BC,2018,12,310
6,YT,2018,12,850
6,NT,2018,12,1150
6,NU,2018,12,10
6,NB,2019,12,15
6,QC,2019,12,60
6,ON,2019,12,60
6,MB,2019,12,195
6,SK,2019,12,1345
6,AB,2019,12,170
6,BC,2019,12,120
6,YT,2019,12,470
6,NT,2019,12,710
6,NB,2020,12,155
6,QC,2020,12,615
6,ON,2020,12,230
6,MB,2020,12,565
6,SK,2020,12,6565
6,AB,2020,12,820
6,BC,2020,12,455
6,YT,2020,12,1515
6,NT,2020,12,2795
6,NU,2020,12,25
NULL,QC,2015,9,25
NULL,ON,2015,9,80
NULL,AB,2015,9,2850
NULL,QC,2016,9,55
NULL,ON,2016,9,70
NULL,AB,2016,9,2335
NULL,QC,2017,9,45
NULL,ON,2017,9,95
NULL,AB,2017,9,3180
NULL,QC,2018,9,65
NULL,ON,2018,9,140
NULL,AB,2018,9,3605
NULL,QC,2019,9,50
NULL,ON,2019,9,185
NULL,AB,2019,9,5265
NULL,QC,2020,9,15
NULL,ON,2020,9,50
NULL,AB,2020,9,1940
NULL,QC,2021,9,30
NULL,ON,2021,9,615
NULL,AB,2021,9,10610
NULL,QC,2015,10,30
NULL,ON,2015,10,70
NULL,AB,2015,10,2560
NULL,QC,2016,10,20
NULL,ON,2016,10,60
NULL,AB,2016,10,2105
NULL,QC,2017,10,45
NULL,ON,2017,10,100
NULL,AB,2017,10,3455
NULL,QC,2018,10,45
NULL,ON,2018,10,165
NULL,AB,2018,10,3720
NULL,QC,2019,10,35
NULL,ON,2019,10,210
NULL,AB,2019,10,4475
NULL,QC,2020,10,15
NULL,ON,2020,10,70
NULL,AB,2020,10,2270
NULL,QC,2021,10,45
NULL,ON,2021,10,590
NULL,AB,2021,10,10530
NULL,QC,2015,11,115
NULL,ON,2015,11,30
NULL,AB,2015,11,390
NULL,QC,2016,11,160
NULL,ON,2016,11,15
NULL,AB,2016,11,310
NULL,QC,2017,11,120
NULL,ON,2017,11,15
NULL,AB,2017,11,265
NULL,QC,2018,11,145
NULL,ON,2018,11,25
NULL,AB,2018,11,360
NULL,QC,2019,11,185
NULL,ON,2019,11,25
NULL,AB,2019,11,445
NULL,QC,2020,11,115
NULL,ON,2020,11,15
NULL,AB,2020,11,245
NULL,QC,2021,11,445
NULL,ON,2021,11,45
NULL,AB,2021,11,550
NULL,QC,2022,12,35
NULL,ON,2022,12,30
NULL,AB,2022,12,10
NULL,QC,2015,12,105
NULL,ON,2015,12,20
NULL,AB,2015,12,305
NULL,QC,2016,12,140
NULL,ON,2016,12,15
NULL,AB,2016,12,235
NULL,QC,2017,12,120
NULL,ON,2017,12,25
NULL,AB,2017,12,355
NULL,QC,2018,12,160
NULL,ON,2018,12,40
NULL,AB,2018,12,380
NULL,QC,2019,12,85
NULL,ON,2019,12,5
NULL,AB,2019,12,160
NULL,QC,2020,12,385
NULL,ON,2020,12,50
NULL,AB,2020,12,630
